coordinates;color;speed_limit;current_speed
[(8.9214934, 46.0222457), (8.921813, 46.0228381), (8.9219807, 46.0231347), (8.9222782, 46.0236792), (8.922577, 46.0242054), (8.9227625, 46.0245271), (8.9228448, 46.0246687), (8.9230967, 46.0250967), (8.9232821, 46.0254085), (8.9235516, 46.0258564), (8.9238299, 46.0263121), (8.9240047, 46.0265951), (8.9241578, 46.02684), (8.9244656, 46.0273253), (8.9245953, 46.0275306), (8.9248849, 46.0279788), (8.9250813, 46.0282795), (8.925277, 46.0285754), (8.9254667, 46.0288614), (8.925698, 46.0292066), (8.9258565, 46.0294421), (8.9260205, 46.0296875), (8.926183, 46.0299298), (8.926453, 46.0303354), (8.9266783, 46.0306767), (8.9269173, 46.0310486), (8.9270748, 46.0312965), (8.9272278, 46.0315426), (8.9274095, 46.0318396), (8.9275325, 46.0320494), (8.9276738, 46.0322941), (8.9278192, 46.0325544), (8.9279747, 46.0328423), (8.9280886, 46.0330609), (8.9282147, 46.0333114), (8.9283359, 46.033565), (8.9285128, 46.0339565), (8.9286175, 46.0342085), (8.9287238, 46.0344783), (8.9288215, 46.0347455), (8.9288982, 46.0349727), (8.9290251, 46.0353941), (8.9291382, 46.035833), (8.9291834, 46.0360573), (8.9292297, 46.0363166), (8.929252, 46.036456), (8.9292696, 46.0365876), (8.9292861, 46.036727), (8.9292994, 46.0368578), (8.9293105, 46.0370035), (8.9293185, 46.0371376), (8.9293242, 46.037275), (8.9293268, 46.0374051), (8.9293267, 46.0375445), (8.9293208, 46.0378189)];orange;120;63
[(8.9344265, 46.0356593), (8.9343893, 46.0357507)];green;50;111
[(8.9331431, 46.0173691), (8.9330274, 46.0174464), (8.9329619, 46.0174967), (8.9328873, 46.0175572), (8.9327997, 46.0176409), (8.9327466, 46.0176955), (8.9326864, 46.0177649), (8.9326152, 46.017864), (8.9325796, 46.0179207), (8.9325438, 46.0179846), (8.9325065, 46.018064), (8.9324786, 46.0181413), (8.9324537, 46.0182229), (8.9324374, 46.0182908), (8.9324258, 46.0183778)];red;50;21
[(8.9324258, 46.0183778), (8.9324154, 46.0185449), (8.9324209, 46.0186796), (8.9324357, 46.0188295), (8.932453, 46.0189641), (8.9325013, 46.0192483), (8.9325597, 46.019517), (8.9326353, 46.0197969), (8.9327261, 46.0200634), (8.9328309, 46.0203364), (8.9329554, 46.0206127), (8.9334417, 46.0216424), (8.9335572, 46.0219049), (8.9336622, 46.0221598), (8.9337729, 46.0224563), (8.9338839, 46.0228192), (8.9339598, 46.0231262)];red;50;21
[(8.9372946, 46.0285903), (8.9372767, 46.0286203), (8.9372601, 46.0286497), (8.9372362, 46.0287136), (8.9372159, 46.0287993), (8.9371876, 46.0289702), (8.9370995, 46.029387), (8.9370217, 46.0296308), (8.9368246, 46.030249), (8.9367723, 46.0303926), (8.936716, 46.0305167), (8.9366511, 46.0306403), (8.9365684, 46.0307713), (8.936504, 46.030863), (8.9363985, 46.0309884), (8.9362941, 46.0311009), (8.9361982, 46.0312045), (8.9361206, 46.0312583), (8.9359543, 46.0313738), (8.9354042, 46.0317383), (8.9353346, 46.0317828), (8.9352741, 46.0318243), (8.9351698, 46.0319065)];green;50;63
[(8.9271347, 46.017996), (8.9268462, 46.0173546), (8.9267789, 46.0172223), (8.9266983, 46.0170924), (8.9265829, 46.0169265), (8.9264664, 46.0167754), (8.926363, 46.0166608), (8.9262088, 46.0165061), (8.9260964, 46.0164005), (8.9259436, 46.0162772), (8.9257487, 46.0161355), (8.9256254, 46.0160546)];red;80;21
[(8.9245113, 46.0283093), (8.9254042, 46.0281038)];green;50;63
[(8.9254248, 46.0281474), (8.9245285, 46.0283524)];green;50;63
[(8.9245285, 46.0283524), (8.9242087, 46.0284261)];green;50;63
[(8.9241879, 46.0283831), (8.9245113, 46.0283093)];green;50;63
[(8.9234699, 46.0285443), (8.9240735, 46.0284092)];green;50;63
[(8.9242087, 46.0284261), (8.9237784, 46.0285251), (8.9234891, 46.0285919)];green;50;63
[(8.922228, 46.0288776), (8.9219867, 46.0289313)];green;50;63
[(8.921957, 46.0288891), (8.9222026, 46.0288332)];green;50;63
[(8.9185968, 46.0275869), (8.9190825, 46.0282929)];green;50;63
[(8.9190825, 46.0282929), (8.9192793, 46.0285392)];green;50;63
[(8.9192793, 46.0285392), (8.9193841, 46.0287458), (8.9197061, 46.0292005), (8.9198648, 46.0294237), (8.9199445, 46.0295355), (8.9200536, 46.0296811), (8.9201198, 46.0297695), (8.920218, 46.0298881), (8.9203702, 46.0300516), (8.920502, 46.030171), (8.9207329, 46.0303558), (8.9209776, 46.0305472), (8.9212854, 46.0307873), (8.9215373, 46.0309787), (8.9220629, 46.0313789), (8.9220987, 46.031401), (8.9221306, 46.0314156), (8.9221578, 46.031421), (8.9222008, 46.0314222)];green;50;63
[(8.922068, 46.0315407), (8.9220528, 46.0315042), (8.9220411, 46.031488), (8.9220178, 46.0314658), (8.9219692, 46.0314295), (8.9211808, 46.0308298), (8.9209694, 46.0306731), (8.92067, 46.0304371), (8.9205173, 46.0303196), (8.9204054, 46.0302276), (8.920298, 46.0301285)];green;50;63
[(8.9240879, 46.0353867), (8.9241147, 46.0354145), (8.9241953, 46.0354979), (8.9242313, 46.035536), (8.9242547, 46.0355544), (8.9242838, 46.035569), (8.9243167, 46.0355814), (8.9243567, 46.0355923)];green;50;63
[(8.9239659, 46.0349982), (8.924003, 46.0351557), (8.9240306, 46.0352483), (8.9240655, 46.0353396)];green;50;63
[(8.9226315, 46.0319976), (8.9228441, 46.0322561)];green;50;63
[(8.9228441, 46.0322561), (8.9230883, 46.0325637), (8.9232094, 46.0327163), (8.9233547, 46.0329539), (8.9234086, 46.0330421), (8.9235097, 46.033287), (8.9235734, 46.0334583), (8.9235789, 46.033473), (8.9236259, 46.0336255), (8.9236622, 46.0337598), (8.9237104, 46.033938), (8.9237467, 46.0340787), (8.9237519, 46.034099), (8.9237764, 46.0341938), (8.923816, 46.034362), (8.9239633, 46.0349873), (8.9239659, 46.0349982)];green;50;63
[(8.9242698, 46.0358928), (8.9242372, 46.0358968), (8.9242146, 46.0359041), (8.9241999, 46.0359135), (8.9241819, 46.0359311), (8.9241547, 46.0359811), (8.924148, 46.0359978), (8.9241441, 46.0360162), (8.9241521, 46.0362194)];green;50;63
[(8.9241521, 46.0362194), (8.9240936, 46.0361096), (8.9240812, 46.0360783), (8.9240718, 46.036054), (8.9240664, 46.0360335), (8.9240633, 46.0360151), (8.9240617, 46.0359913), (8.9240699, 46.0359588), (8.9240991, 46.0358898), (8.924103, 46.0358736), (8.9241045, 46.0358498), (8.9241037, 46.0358309), (8.9240996, 46.0358091)];green;50;63
[(8.9246108, 46.0362625), (8.9245299, 46.0361759), (8.9244686, 46.0360552)];green;50;63
[(8.9240655, 46.0353396), (8.9240879, 46.0353867)];green;50;63
[(8.9241053, 46.0356644), (8.9241213, 46.0356304), (8.9241304, 46.0355972), (8.9241266, 46.0355641), (8.9241221, 46.0355436), (8.9241128, 46.0355205), (8.9240951, 46.0354253), (8.9240879, 46.0353867)];green;50;63
[(8.928279, 46.0275301), (8.9286202, 46.0274707)];green;50;63
[(8.9280428, 46.0275651), (8.928279, 46.0275301)];green;50;63
[(8.9240735, 46.0284092), (8.9241879, 46.0283831)];green;50;63
[(8.9345706, 46.0353078), (8.9345473, 46.0353634)];green;50;111
[(8.9346087, 46.0352206), (8.9345706, 46.0353078)];green;50;111
[(8.9192913, 46.028792), (8.9190825, 46.0282929)];green;50;63
[(8.9359959, 46.0186111), (8.9359913, 46.0185921), (8.9359794, 46.0185499), (8.9359516, 46.0184985), (8.9359358, 46.0184563), (8.935908, 46.0183646), (8.935888, 46.0182724), (8.9359436, 46.0183535), (8.9360035, 46.0184424), (8.9360325, 46.0184762), (8.9360896, 46.0185344), (8.9361293, 46.0185572)];red;50;21
[(8.9358154, 46.0180537), (8.9358292, 46.0180975), (8.935852, 46.0181735), (8.935888, 46.0182724)];red;50;21
[(8.9311739, 46.0173669), (8.9307, 46.0179628), (8.9302702, 46.0185712), (8.9301899, 46.0186769), (8.9301166, 46.0187625), (8.930051, 46.0188343), (8.9299793, 46.0188967), (8.9298995, 46.0189565), (8.9297985, 46.0190199), (8.9297009, 46.0190708), (8.9295937, 46.0191187), (8.9294606, 46.0191653), (8.9293801, 46.019188), (8.9292481, 46.0192177), (8.9290905, 46.0192413), (8.9290005, 46.0192514), (8.9288956, 46.019253), (8.9287666, 46.0192488), (8.9286451, 46.0192366), (8.9285455, 46.0192206), (8.9284308, 46.0191958), (8.9283197, 46.0191656), (8.928222, 46.0191318)];red;60;21
[(8.9312962, 46.0172214), (8.9311739, 46.0173669)];red;60;21
[(8.9345473, 46.0353634), (8.9344265, 46.0356593)];green;50;111
[(8.9353813, 46.0169826), (8.9357745, 46.0171722), (8.9358907, 46.0172075), (8.9359984, 46.0172396)];red;50;21
[(8.9357627, 46.0175913), (8.9358112, 46.0174024), (8.9358391, 46.0173229), (8.9358691, 46.0172486), (8.9358907, 46.0172075)];red;50;21
[(8.9358154, 46.0180537), (8.9357839, 46.0179573), (8.9357614, 46.01785), (8.9357535, 46.0177161), (8.9357627, 46.0175913)];red;50;21
[(8.9244686, 46.0360552), (8.9244273, 46.0359737), (8.9244119, 46.0359436), (8.9243988, 46.0359266), (8.9243823, 46.0359157), (8.9243665, 46.035907), (8.9243428, 46.0359006), (8.9243046, 46.0358942)];green;50;63
[(8.9243046, 46.0358942), (8.9242698, 46.0358928)];green;50;63
[(8.9242698, 46.0358928), (8.9242329, 46.035887), (8.9242008, 46.0358786)];green;50;63
[(8.9240996, 46.0358091), (8.9240861, 46.0357852), (8.9240783, 46.0357613), (8.9240765, 46.0357363), (8.9240803, 46.0357113), (8.9240904, 46.0356878), (8.9241053, 46.0356644)];green;50;63
[(8.9241053, 46.0356644), (8.9241291, 46.0356415), (8.9241506, 46.0356255), (8.9241799, 46.0356106), (8.9242116, 46.0355988), (8.9242475, 46.0355916), (8.9242834, 46.035587), (8.9243161, 46.0355877), (8.9243567, 46.0355923)];green;50;63
[(8.9243567, 46.0355923), (8.924392, 46.0356015), (8.9244235, 46.035614)];green;50;63
[(8.9244235, 46.035614), (8.9244535, 46.035633), (8.9244763, 46.0356497), (8.9244947, 46.0356716), (8.9245093, 46.0356955), (8.9245169, 46.0357209), (8.9245188, 46.0357463), (8.9245153, 46.0357727)];green;50;63
[(8.9245153, 46.0357727), (8.9245037, 46.0357964)];green;50;63
[(8.9245037, 46.0357964), (8.9244862, 46.03582), (8.9244658, 46.0358403), (8.9244399, 46.0358587), (8.9244092, 46.0358731), (8.9243765, 46.0358837), (8.9243419, 46.0358909), (8.9243046, 46.0358942)];green;50;63
[(8.9555744, 46.0055842), (8.9557685, 46.0055891), (8.9561555, 46.0056091), (8.9563765, 46.0056205), (8.9564339, 46.0056253), (8.9569688, 46.0056515)];red;50;8
[(8.9496314, 46.0001039), (8.9496553, 46.0002639), (8.9496892, 46.0004907), (8.9497389, 46.0009066), (8.9497637, 46.0010923), (8.9498058, 46.0012813), (8.9498126, 46.0013105), (8.9498582, 46.0014427), (8.9499473, 46.0016274), (8.9502559, 46.0022011), (8.9503944, 46.002457)];red;30;8
[(8.9565753, 46.0113373), (8.9566535, 46.0115941), (8.9566718, 46.0116244), (8.9567115, 46.0116585), (8.9567646, 46.0116786), (8.956831, 46.011682)];red;50;8
[(8.9603163, 46.0077641), (8.9601393, 46.0077594), (8.9600708, 46.00776), (8.9594589, 46.0077647), (8.9588644, 46.00777), (8.9588041, 46.0077705), (8.9587458, 46.007771), (8.9580874, 46.0077769), (8.9574745, 46.0077813), (8.9573391, 46.0077851), (8.9572221, 46.0078027), (8.9558521, 46.0080091), (8.9557397, 46.0080165)];red;50;8
[(8.9606427, 46.0058268), (8.9606885, 46.0058312)];red;50;8
[(8.9506511, 46.0063631), (8.9508615, 46.0063247), (8.9518729, 46.006118)];red;50;8
[(8.9652413, 46.020262), (8.9652604, 46.0202894), (8.9657226, 46.020953), (8.9657785, 46.0210408), (8.9661423, 46.0215734), (8.9662649, 46.0217174), (8.9663043, 46.0217594), (8.9665028, 46.0219451), (8.9669485, 46.0223416), (8.9669887, 46.0223842), (8.9671027, 46.0225015), (8.9671742, 46.0225751), (8.9672239, 46.0226194), (8.9672656, 46.0226566), (8.9674384, 46.0228053), (8.9676065, 46.0229536), (8.9679425, 46.0232581), (8.9679901, 46.0233034), (8.9679991, 46.0233421)];red;50;21
[(8.9474708, 46.0045938), (8.9474461, 46.0046028), (8.9474189, 46.0046067), (8.9473911, 46.0046054), (8.9473649, 46.0045989), (8.947341, 46.0045868), (8.9473231, 46.0045705), (8.9473128, 46.0045512), (8.9473108, 46.0045318), (8.9473166, 46.0045127), (8.9473296, 46.0044955), (8.947349, 46.0044814), (8.9473732, 46.0044716), (8.9474003, 46.0044667), (8.9474283, 46.0044672), (8.9474566, 46.0044735), (8.947481, 46.0044852), (8.9474995, 46.0045014), (8.9475104, 46.0045206), (8.9475129, 46.0045412), (8.9475066, 46.0045614), (8.9474921, 46.0045794), (8.9474708, 46.0045938)];red;50;8
[(8.9474283, 46.0044672), (8.947426, 46.0044339), (8.9474361, 46.0043694), (8.947481, 46.004176), (8.9475281, 46.0039765), (8.9475599, 46.0038246), (8.9475848, 46.0037423)];red;50;8
[(8.9565753, 46.0113373), (8.9564124, 46.0113497), (8.9556169, 46.0114104)];red;50;8
[(8.9479982, 46.0080162), (8.9478139, 46.008003), (8.9477367, 46.0079876), (8.9476186, 46.0079466), (8.9475573, 46.0079021), (8.9475026, 46.0078546), (8.9474258, 46.0077596), (8.9473018, 46.007595), (8.9472183, 46.0074852), (8.9471286, 46.0073836), (8.9470631, 46.0073323), (8.9470142, 46.0073003), (8.9469645, 46.0072806), (8.9469107, 46.0072709), (8.9468536, 46.0072737), (8.9468062, 46.0072854), (8.9467445, 46.0073109), (8.9466805, 46.0073528)];red;50;8
[(8.9501077, 46.0095338), (8.9499633, 46.0091793), (8.9498985, 46.0090476), (8.9498544, 46.0089907), (8.9498041, 46.0089419), (8.949684, 46.0088539), (8.9493801, 46.008649), (8.949269, 46.0085741), (8.9487465, 46.0082217), (8.9486701, 46.0081702), (8.948597, 46.0081189), (8.9485488, 46.0081054), (8.9484475, 46.0080733), (8.9482731, 46.0080454), (8.9479982, 46.0080162)];red;50;8
[(8.9479982, 46.0080162), (8.9478225, 46.0079597), (8.9477099, 46.0078945), (8.9476262, 46.0078092), (8.9475446, 46.0076966), (8.9473504, 46.0074287), (8.9472458, 46.0073151), (8.9471064, 46.0072238), (8.9469803, 46.0071623), (8.9468441, 46.007124), (8.946701, 46.0070864)];red;50;8
[(8.9501453, 46.0097108), (8.9502051, 46.0097505), (8.9502901, 46.0097853), (8.9503491, 46.0097984), (8.9504189, 46.0097872), (8.9504591, 46.0097518), (8.9504538, 46.0096959), (8.9504323, 46.0096344), (8.950376, 46.0095171), (8.9503599, 46.0094556), (8.9503733, 46.0094034), (8.9505262, 46.009016), (8.9505584, 46.0089209), (8.950561, 46.0088241), (8.9505154, 46.0086266), (8.9504318, 46.0083663), (8.9502284, 46.0078777), (8.9501024, 46.0075927), (8.9499388, 46.0072406), (8.9498959, 46.0071064), (8.949887, 46.0070454), (8.9499018, 46.0069796), (8.9499471, 46.0069121), (8.950192, 46.0066872), (8.9502589, 46.0066133), (8.9503667, 46.0065209), (8.9504522, 46.0064523), (8.9505405, 46.0063977), (8.9505583, 46.0063921), (8.9506511, 46.0063631)];red;50;8
[(8.9525747, 46.0079045), (8.9524524, 46.0079411), (8.95218, 46.0080276), (8.9514371, 46.0082814), (8.9512048, 46.0083602), (8.9511458, 46.0083937), (8.9511157, 46.008437)];red;50;8
[(8.9511157, 46.008437), (8.9509692, 46.0092769), (8.9508914, 46.0098008), (8.9509049, 46.0100189), (8.9509688, 46.0101968), (8.9510729, 46.0103946), (8.9511307, 46.0104953), (8.9511471, 46.0105706), (8.951087, 46.0106101), (8.9510456, 46.0106344)];red;50;8
[(8.954792, 46.0115105), (8.9547504, 46.0114193), (8.9546419, 46.0111615), (8.9545241, 46.0109438), (8.9544514, 46.0108315)];red;50;8
[(8.9544089, 46.0079319), (8.9544452, 46.008002), (8.9545745, 46.0083447), (8.9545862, 46.0083649), (8.9545991, 46.0083798)];red;50;8
[(8.9647784, 46.0062472), (8.9646741, 46.0062947), (8.9646284, 46.0063014), (8.9645463, 46.006302), (8.9623189, 46.0060512), (8.9614748, 46.0059561), (8.9613224, 46.0059389), (8.9611687, 46.005884)];red;50;8
[(8.9611687, 46.005884), (8.961347, 46.0058751), (8.96216, 46.0059665), (8.962332, 46.0059858), (8.9633502, 46.0061003), (8.9645599, 46.0062363), (8.9646121, 46.0062363), (8.9646525, 46.006235), (8.9647784, 46.0062472)];red;50;8
[(8.9607871, 46.0058408), (8.9609224, 46.005854), (8.9609885, 46.0058604), (8.9609956, 46.0058611)];red;50;8
[(8.9609956, 46.0058611), (8.9610585, 46.0058673), (8.9611687, 46.005884)];red;50;8
[(8.9556169, 46.0114104), (8.9556328, 46.0115112), (8.9556434, 46.0115568), (8.9557222, 46.0118971), (8.955823, 46.0123161), (8.9558316, 46.0123516)];red;50;8
[(8.9570029, 46.0172718), (8.956845, 46.017299), (8.9563708, 46.0173734), (8.9562682, 46.0173895)];red;50;21
[(8.9656343, 46.0060321), (8.9660484, 46.0059309), (8.9662159, 46.0058908)];red;50;8
[(8.9598795, 46.0112241), (8.960124, 46.0112)];red;50;8
[(8.9586287, 46.021477), (8.9584199, 46.0211298), (8.958299, 46.0209286), (8.9582247, 46.020805), (8.9582076, 46.0207729), (8.9581411, 46.0206484), (8.9579546, 46.020312), (8.9578889, 46.0201936), (8.9575859, 46.0196757), (8.9575819, 46.0196691), (8.9575449, 46.0196074), (8.9573528, 46.0192692), (8.956795, 46.0182841)];red;50;21
[(8.9654333, 46.0119814), (8.9655352, 46.012083), (8.9656365, 46.0121812), (8.9657208, 46.0122498), (8.9658287, 46.012375)];red;50;21
[(8.966403, 46.0127651), (8.9661544, 46.0131518), (8.966143, 46.0131696), (8.9660485, 46.0133363), (8.9657298, 46.013865), (8.9657194, 46.0138905), (8.965239, 46.0147285), (8.9651805, 46.0148613)];red;50;21
[(8.9588346, 46.021832), (8.9587136, 46.021861), (8.9581308, 46.0219989)];red;50;21
[(8.9586287, 46.021477), (8.9588346, 46.021832)];red;50;21
[(8.9606159, 46.0078259), (8.9604396, 46.0077896), (8.9604006, 46.0077815)];red;50;8
[(8.9604006, 46.0077815), (8.9603868, 46.0077787), (8.9603163, 46.0077641)];red;50;8
[(8.9531663, 46.0035835), (8.9533364, 46.0035956), (8.9537312, 46.0036159), (8.9540547, 46.0036467), (8.9545906, 46.0037033), (8.9549154, 46.0037366), (8.9552407, 46.0037707), (8.9553217, 46.0037846), (8.9553899, 46.0038067), (8.9554578, 46.003839), (8.9555073, 46.0038728), (8.9555508, 46.0039127), (8.9555792, 46.0039544), (8.9555999, 46.0039961), (8.955609, 46.004048), (8.9556064, 46.0041242)];red;30;8
[(8.9597821, 46.0112353), (8.9598041, 46.0113095), (8.9598189, 46.0113594), (8.9599135, 46.0117443)];red;50;8
[(8.9511035, 46.0156733), (8.9510373, 46.0155596), (8.9508305, 46.0152262), (8.9507136, 46.0150811), (8.950612, 46.0149933), (8.9503072, 46.0147829), (8.9500992, 46.0146434), (8.9499962, 46.0145648), (8.9499157, 46.0144782), (8.9498433, 46.0143835), (8.9497874, 46.0142888), (8.9497611, 46.0142082)];green;50;47
[(8.9556064, 46.0041242), (8.9555441, 46.0045334)];red;30;8
[(8.9562682, 46.0173895), (8.9559463, 46.0168308), (8.9559224, 46.0167815), (8.9558528, 46.0166385), (8.9555088, 46.0159544), (8.9554887, 46.0159088), (8.955482, 46.0158827), (8.9552902, 46.0151208), (8.9552137, 46.0146458), (8.9552004, 46.0145629), (8.9551758, 46.0143992), (8.9550572, 46.0136087), (8.9550486, 46.0135653), (8.9548416, 46.0125152), (8.9548422, 46.0124395)];red;50;21
[(8.9536479, 46.005764), (8.9536687, 46.0058379), (8.9537076, 46.0059726), (8.9537672, 46.0061859), (8.9538442, 46.0064617), (8.9539838, 46.0068951), (8.9540022, 46.0069308)];red;50;8
[(8.9555339, 46.0045905), (8.9555016, 46.0047879), (8.9555001, 46.0048815), (8.955516, 46.0051189), (8.9555414, 46.0054391), (8.955542, 46.0054449), (8.9555744, 46.0055842)];red;30;8
[(8.9503944, 46.002457), (8.9504639, 46.0025524), (8.9505489, 46.0026364), (8.9506335, 46.0026985), (8.9507703, 46.0027805), (8.9509405, 46.0028574), (8.9511759, 46.0029541), (8.9512812, 46.0029973), (8.9517836, 46.0032062), (8.9521045, 46.0033407)];red;30;8
[(8.9544089, 46.0079319), (8.9541168, 46.007914), (8.9538498, 46.0079011), (8.953658, 46.0078965)];red;50;8
[(8.9510456, 46.0106344), (8.9509913, 46.0105887), (8.9508319, 46.0104578), (8.9507938, 46.0104118), (8.9506919, 46.0102888), (8.9505315, 46.0100834), (8.9504698, 46.0100033), (8.9503572, 46.0099064), (8.9502419, 46.0098375), (8.9501748, 46.0097667), (8.9501453, 46.0097108)];red;50;8
[(8.9666716, 46.0057757), (8.9667822, 46.0057559), (8.9668621, 46.0057441), (8.9672695, 46.0057003), (8.9679628, 46.0056608), (8.9681371, 46.0056506), (8.9683503, 46.005632), (8.9685063, 46.0056074), (8.9687313, 46.0055618)];red;50;8
[(8.9611687, 46.005884), (8.9611444, 46.0060156), (8.9610407, 46.0065071), (8.9610108, 46.0066447)];red;50;8
[(8.9529902, 46.0058975), (8.9531359, 46.0058679), (8.9536479, 46.005764)];red;50;8
[(8.9518729, 46.006118), (8.9527852, 46.0059382), (8.9529054, 46.0059143)];red;50;8
[(8.9470928, 46.0059925), (8.9471237, 46.0059482), (8.947149, 46.0059043), (8.9471757, 46.0058537), (8.9471995, 46.0057882), (8.9473771, 46.0052173), (8.9475012, 46.0047445), (8.9475089, 46.0047055), (8.9475082, 46.0046768), (8.9474998, 46.0046504), (8.9474822, 46.0046159), (8.9474708, 46.0045938)];red;50;8
[(8.9557397, 46.0080165), (8.9557148, 46.0079328), (8.9556808, 46.0075014), (8.9556696, 46.0071011), (8.9556515, 46.0066595)];red;50;8
[(8.9610108, 46.0066447), (8.9609355, 46.007013), (8.9607921, 46.0076896), (8.9607884, 46.0077068), (8.9607309, 46.0077562), (8.9607291, 46.007762)];red;50;8
[(8.9527931, 46.012318), (8.952726, 46.0123213), (8.9526413, 46.0123107), (8.952545, 46.0122875), (8.9524503, 46.0122437), (8.9523852, 46.0122053), (8.9522019, 46.012059), (8.9518805, 46.0117754), (8.9517158, 46.0116192), (8.9515932, 46.0114537), (8.9515366, 46.0113272), (8.9514814, 46.0111764), (8.9514153, 46.0109807), (8.9513495, 46.0108679), (8.9512513, 46.0107777), (8.9511312, 46.0106936), (8.9510875, 46.0106637), (8.9510456, 46.0106344)];red;50;8
[(8.9621035, 46.0175835), (8.962054, 46.0174041), (8.9619473, 46.0170962)];red;50;21
[(8.9546679, 46.0086177), (8.9549248, 46.0092765), (8.9549458, 46.0093295), (8.9552369, 46.010081), (8.9553432, 46.0103531), (8.9553955, 46.0105022), (8.9554221, 46.0106022), (8.9554399, 46.0106858)];red;50;8
[(8.9554399, 46.0106858), (8.9555959, 46.0113208), (8.9556169, 46.0114104)];red;50;8
[(8.9541614, 46.0073565), (8.9542423, 46.0075607), (8.9543029, 46.007702), (8.9543207, 46.0077437), (8.954383, 46.007889), (8.9544089, 46.0079319)];red;50;8
[(8.9631229, 46.0221445), (8.9631447, 46.0221855), (8.9633743, 46.0225811), (8.9638136, 46.0233505)];red;60;21
[(8.9621035, 46.0175835), (8.9621284, 46.0177068), (8.9621472, 46.0178754), (8.9621806, 46.0181883)];red;60;21
